active_growth_period,bloom_period,climate,difficulty,drought_tolerance,duration,family,flower_color,foliage_color,foliage_porosity_summer,foliage_porosity_winter,frost_free_days,fruit_color,growth_habit,growth_rate,height,humidity,leaf_shape,lifespan,light,origin,ph_minimum,ph_maximum,temperature,toxicity,type,width,common_name,family_common_name,image,scientific_name
"Spring,Summer,Fall",Late Summer,,,Low,Perennial,Caprifoliaceae,Purple,Dark Green,Dense,Moderate,145.0,Brown,Shrub,Rapid,1.2192,,Semi-Erect,Long,,North America,5.5,6.8,,None,Outdoor Plant,,glossy abelia,Honeysuckle family,,Abelia ×grandiflora
"Spring,Summer",Late Spring,,,Low,Perennial,Pinaceae,Yellow,Gray-Green,Dense,Dense,90.0,Brown,Tree,Slow,50.292,,Erect,Long,,North America,3.3,6.0,,None,Outdoor Plant,,Pacific silver fir,Pine family,,Abies amabilis
"Spring,Summer",Mid Summer,,,Low,Perennial,Pinaceae,Yellow,Green,Dense,Dense,80.0,Brown,Tree,Slow,18.288,,Conical,Short,,North America,4.0,6.0,,None,Outdoor Plant,,balsam fir,Pine family,,Abies balsamea
"Spring,Summer",Late Spring,,,Medium,Perennial,Pinaceae,Red,Green,Dense,Dense,80.0,Brown,Tree,Slow,36.576,,Conical,Long,,North America,5.5,7.8,,None,Outdoor Plant,,white fir,Pine family,,Abies concolor
"Spring,Summer",Mid Spring,,,Low,Perennial,Pinaceae,Purple,Dark Green,Moderate,Moderate,90.0,Brown,Tree,Moderate,16.764,,Erect,Moderate,,North America,3.5,5.5,,None,Outdoor Plant,,Fraser fir,Pine family,,Abies fraseri
"Spring,Summer",Late Spring,,,Low,Perennial,Pinaceae,Brown,Dark Green,Moderate,Moderate,90.0,Brown,Tree,Slow,45.72,,Erect,Long,,North America,5.0,6.1,,None,Outdoor Plant,,California red fir,Pine family,,Abies magnifica
"Spring,Summer",Late Spring,,,High,Perennial,Fabaceae,Yellow,Green,Porous,Porous,250.0,Brown,"Tree,Shrub",Slow,2.7432000000000003,,Erect,Moderate,,North America,7.0,8.5,,Slight,Outdoor Plant,,whitethorn acacia,Pea family,,Acacia constricta
"Spring,Summer",Mid Spring,,,High,Perennial,Fabaceae,Yellow,Dark Green,Dense,Dense,180.0,Black,Shrub,Rapid,3.6576000000000004,,Semi-Erect,Short,,North America,6.0,8.3,,None,Outdoor Plant,,coastal wattle,Pea family,,Acacia cyclops
"Spring,Summer",Mid Spring,,,High,Perennial,Fabaceae,Yellow,Green,Porous,Porous,250.0,Brown,"Tree,Shrub",Slow,6.096,,Erect,Long,,North America,6.5,8.5,,None,Outdoor Plant,,catclaw acacia,Pea family,,Acacia greggii
"Spring,Summer",Summer,,,High,Perennial,Fabaceae,Yellow,Green,Dense,Dense,180.0,Brown,"Tree,Shrub",Rapid,6.096,,Semi-Erect,Short,,North America,6.0,8.3,,None,Outdoor Plant,,Sydney golden wattle,Pea family,,Acacia longifolia
