active_growth_period,bloom_period,drought_tolerance,family,flower_color,foliage_color,foliage_porosity_summer,foliage_porosity_winter,frost_free_days,fruit_color,growth_habit,growth_rate,height,lifespan,palatable,ph_minimum,ph_maximum,toxicity,common_name,family_common_name,name
"Spring, Summer, Fall",Late Summer,Low,Caprifoliaceae,Purple,Dark Green,Dense,Moderate,145.0,Brown,Shrub,Rapid,1.2192,Long,False,5.5,6.8,None,glossy abelia,Honeysuckle family,Abelia ×grandiflora
Spring and Summer,Late Spring,Low,Pinaceae,Yellow,Gray-Green,Dense,Dense,90.0,Brown,Tree,Slow,50.292,Long,False,3.3,6.0,None,Pacific silver fir,Pine family,Abies amabilis
Spring and Summer,Mid Summer,Low,Pinaceae,Yellow,Green,Dense,Dense,80.0,Brown,Tree,Slow,18.288,Short,False,4.0,6.0,None,balsam fir,Pine family,Abies balsamea
Spring and Summer,Late Spring,Medium,Pinaceae,Red,Green,Dense,Dense,80.0,Brown,Tree,Slow,36.576,Long,False,5.5,7.8,None,white fir,Pine family,Abies concolor
Spring and Summer,Mid Spring,Low,Pinaceae,Purple,Dark Green,Moderate,Moderate,90.0,Brown,Tree,Moderate,16.764,Moderate,False,3.5,5.5,None,Fraser fir,Pine family,Abies fraseri
Spring and Summer,Late Spring,Low,Pinaceae,Brown,Dark Green,Moderate,Moderate,90.0,Brown,Tree,Slow,45.72,Long,False,5.0,6.1,None,California red fir,Pine family,Abies magnifica
Spring and Summer,Late Spring,High,Fabaceae,Yellow,Green,Porous,Porous,250.0,Brown,"Tree, Shrub",Slow,2.7432000000000003,Moderate,True,7.0,8.5,Slight,whitethorn acacia,Pea family,Acacia constricta
Spring and Summer,Mid Spring,High,Fabaceae,Yellow,Dark Green,Dense,Dense,180.0,Black,Shrub,Rapid,3.6576000000000004,Short,False,6.0,8.3,None,coastal wattle,Pea family,Acacia cyclops
Spring and Summer,Mid Spring,High,Fabaceae,Yellow,Green,Porous,Porous,250.0,Brown,"Tree, Shrub",Slow,6.096,Long,True,6.5,8.5,None,catclaw acacia,Pea family,Acacia greggii
Spring and Summer,Summer,High,Fabaceae,Yellow,Green,Dense,Dense,180.0,Brown,"Tree, Shrub",Rapid,6.096,Short,False,6.0,8.3,None,Sydney golden wattle,Pea family,Acacia longifolia
Spring and Summer,Early Spring,High,Fabaceae,White,Dark Green,Moderate,Moderate,180.0,Brown,Tree,Rapid,12.192,Short,False,6.0,8.3,None,blackwood,Pea family,Acacia melanoxylon
Spring and Summer,Spring,Low,Aceraceae,Green,Green,Moderate,Porous,200.0,Brown,"Tree, Shrub, Vine",Moderate,6.096,Long,False,5.5,7.5,None,vine maple,Maple family,Acer circinatum
Spring and Summer,Mid Spring,Low,Aceraceae,White,Green,Dense,Moderate,130.0,Brown,"Tree, Shrub",Rapid,6.096,Moderate,False,6.1,7.5,None,Amur maple,Maple family,Acer ginnala
Spring and Summer,Late Spring,Medium,Aceraceae,Green,Green,Dense,Porous,180.0,Brown,"Shrub, Tree",Rapid,9.144,Moderate,False,5.8,7.5,None,Rocky Mountain maple,Maple family,Acer glabrum
Spring and Summer,Late Spring,Low,Aceraceae,Green,Green,Moderate,Porous,120.0,Brown,"Shrub, Tree",Moderate,9.144,Moderate,False,5.5,7.5,None,Douglas maple,Maple family,Acer glabrum var. douglasii
Spring and Summer,Spring,Low,Aceraceae,Yellow,Green,Moderate,Porous,100.0,Brown,"Tree, Shrub",Moderate,11.5824,Short,False,6.0,8.0,None,bigtooth maple,Maple family,Acer grandidentatum
Spring and Summer,Mid Spring,Low,Aceraceae,Yellow,Green,Dense,Porous,140.0,Brown,Tree,Rapid,18.288,Moderate,True,4.8,7.2,None,bigleaf maple,Maple family,Acer macrophyllum
Spring and Summer,Early Spring,High,Aceraceae,White,Green,Dense,Porous,100.0,Brown,Tree,Rapid,18.288,Short,True,5.0,7.8,None,boxelder,Maple family,Acer negundo
Spring and Summer,Late Spring,Medium,Aceraceae,Yellow,Green,Dense,Porous,130.0,Brown,Tree,Moderate,30.48,Moderate,True,4.5,7.3,None,black maple,Maple family,Acer nigrum
Spring and Summer,Late Spring,Low,Aceraceae,Yellow,Green,Moderate,Porous,90.0,Brown,"Tree, Shrub",Slow,10.668000000000001,Short,False,4.4,6.5,None,striped maple,Maple family,Acer pensylvanicum
Spring and Summer,Mid Spring,Low,Aceraceae,Green,Red,Dense,Porous,100.0,Brown,Tree,Slow,15.24,Moderate,False,4.8,6.8,None,Norway maple,Maple family,Acer platanoides
Spring and Summer,Late Spring,Medium,Aceraceae,Green,Yellow-Green,Dense,Porous,140.0,Green,Tree,Moderate,21.336000000000002,Moderate,False,5.8,7.0,None,sycamore maple,Maple family,Acer pseudoplatanus
Spring and Summer,Early Spring,Medium,Aceraceae,Red,Green,Dense,Porous,80.0,Red,Tree,Rapid,20.7264,Short,True,4.7,7.3,Slight,red maple,Maple family,Acer rubrum
Spring and Summer,Early Spring,Low,Aceraceae,Yellow,Green,Dense,Porous,120.0,Brown,Tree,Rapid,27.432000000000002,Moderate,True,4.0,7.3,None,silver maple,Maple family,Acer saccharinum
Spring and Summer,Mid Spring,Medium,Aceraceae,Green,Green,Dense,Porous,80.0,Brown,"Tree, Shrub",Slow,30.48,Long,True,3.7,7.9,None,sugar maple,Maple family,Acer saccharum
Spring and Summer,Spring,Low,Aceraceae,Yellow,Green,Dense,Porous,100.0,Brown,"Tree, Shrub",Moderate,7.62,Moderate,False,4.8,7.0,None,mountain maple,Maple family,Acer spicatum
Spring,Early Summer,Medium,Asteraceae,White,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.9144000000000001,Moderate,False,6.0,8.0,Slight,common yarrow,Aster family,Achillea millefolium
Spring,Late Spring,Medium,Asteraceae,White,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,0.9144000000000001,Moderate,False,6.0,8.0,Slight,western yarrow,Aster family,Achillea millefolium var. occidentalis
"Spring, Summer, Fall",Late Spring,High,Poaceae,Yellow,Green,Moderate,Porous,90.0,Brown,Graminoid,Moderate,0.6096,Short,False,6.6,8.6,None,Indian ricegrass,Grass family,Achnatherum hymenoides
"Spring, Summer, Fall",Summer,High,Poaceae,Yellow,Green,Moderate,Porous,90.0,Brown,Graminoid,Slow,0.9144000000000001,Moderate,False,6.0,7.5,None,Lemmon's needlegrass,Grass family,Achnatherum lemmonii var. lemmonii
"Spring, Summer, Fall",Summer,High,Poaceae,Yellow,Green,Moderate,Porous,90.0,Brown,Graminoid,Slow,0.6096,Moderate,False,6.0,7.6,None,Letterman's needlegrass,Grass family,Achnatherum lettermanii
Spring and Summer,Early Summer,High,Poaceae,Yellow,Green,Moderate,Porous,135.0,Brown,Graminoid,Moderate,0.9144000000000001,Short,False,6.8,8.0,None,Dore's needlegrass,Grass family,Achnatherum nelsonii ssp. dorei
Spring and Summer,Late Spring,High,Poaceae,Yellow,Green,Moderate,Porous,110.0,Brown,Graminoid,Moderate,0.6096,Moderate,False,5.7,7.5,None,western needlegrass,Grass family,Achnatherum occidentale ssp. occidentale
Spring and Summer,Late Spring,High,Poaceae,Yellow,Green,Moderate,Porous,120.0,Brown,Graminoid,Moderate,0.6096,Moderate,False,6.0,7.7,None,desert needlegrass,Grass family,Achnatherum speciosum
Spring and Summer,Mid Spring,High,Poaceae,Yellow,Gray-Green,Moderate,Porous,100.0,Brown,Graminoid,Moderate,0.6096,Moderate,False,6.0,7.5,None,Thurber's needlegrass,Grass family,Achnatherum thurberianum
Summer,Late Summer,Low,Asteraceae,Green,Green,Porous,Porous,200.0,Black,Forb/herb,Rapid,0.21336,Long,False,5.0,7.5,None,oppositeleaf spotflower,Aster family,Acmella oppositifolia var. repens
Spring and Summer,Early Summer,Low,Ranunculaceae,Blue,Green,Moderate,Porous,110.0,Black,Forb/herb,Moderate,1.524,Moderate,False,5.4,7.2,Moderate,Columbian monkshood,Buttercup family,Aconitum columbianum
